signup_country_code,install_channel_label,signup_platform,age_group,gender,is_paid_channel,subscription_date,revenue,count
RE,11 Facebook,android,18 to 24,male,true,2016-12-29,0,1
GB,41 Google,ios,25 to 34,male,true,2016-12-30,0,1
US,00 Organic,ios,65 or Above,male,false,2017-01-05,0,1
AR,41 Google,android,25 to 34,male,true,2017-01-24,42,1
HK,,ios,18 to 24,male,false,2016-11-22,0,1
CL,11 Facebook,ios,35 to 44,male,true,2016-12-10,0,1
NL,41 Google,android,25 to 34,male,true,2017-01-02,33.99241457805882,1
US,00 Organic,android,35 to 44,male,false,2016-10-02,42,1
US,31 Outbrain,ios,35 to 44,male,true,2016-11-28,0,1
DE,31 Outbrain,ios,55 to 64,female,true,2016-12-13,41.993,1
CL,11 Facebook,ios,25 to 34,female,true,2016-12-18,0,1
AU,11 Facebook,ios,18 to 24,female,true,2017-01-11,20.993,1
HK,41 Google,ios,25 to 34,female,true,2017-01-11,0,1
CH,11 Facebook,ios,25 to 34,female,true,2016-10-19,0,1
MX,11 Facebook,ios,45 to 54,female,true,2016-10-31,0,1
EC,11 Facebook,ios,45 to 54,female,true,2016-11-04,0,1
FR,11 Facebook,ios,55 to 64,female,true,2016-11-07,0,1
HK,41 Google,android,25 to 34,female,true,2016-11-13,0,1
BH,41 Google,ios,25 to 34,male,true,2016-11-22,41.993,1
US,41 Google,android,45 to 54,female,true,2017-01-29,0,1
CH,00 Organic,ios,18 to 24,female,false,2016-12-27,41.993,1
FR,41 Google,ios,13 to 17,female,true,2016-12-29,41.993,1
MX,11 Facebook,ios,55 to 64,female,true,2016-12-30,41.993,1
LU,11 Facebook,ios,18 to 24,female,true,2017-01-04,0,2
NL,00 Organic,ios,35 to 44,female,false,2017-01-04,0,1
CH,41 Google,android,55 to 64,male,true,2017-01-22,38.83779941513008,1
DE,,ios,35 to 44,female,false,2017-01-30,20.993,1
IT,00 Organic,ios,25 to 34,male,false,2016-12-29,20.993,1
MM,00 Organic,ios,35 to 44,male,false,2016-10-05,41.993,1
AE,00 Organic,ios,45 to 54,male,false,2016-10-07,41.993,1
PR,11 Facebook,ios,25 to 34,female,true,2016-12-06,20.993,1
AU,00 Organic,ios,35 to 44,male,false,2016-12-21,0,1
SI,11 Facebook,ios,35 to 44,male,true,2016-12-29,0,1
DE,00 Organic,ios,65 or Above,male,false,2017-01-08,0,1
QA,69 Others,android,25 to 34,male,false,2017-01-08,0,1
CA,11 Facebook,ios,55 to 64,male,true,2017-01-16,41.993,1
MX,11 Facebook,ios,18 to 24,male,true,2017-01-21,0,1
CA,00 Organic,ios,65 or Above,female,false,2016-10-15,41.993,1
US,21 Apple Search Ads,ios,25 to 34,male,true,2016-11-22,0,3
AT,,android,18 to 24,male,false,2016-11-25,0,1
PE,69 Others,android,25 to 34,female,false,2016-11-26,0,1
CH,11 Facebook,ios,18 to 24,male,true,2016-12-11,41.993,3
CL,00 Organic,ios,25 to 34,female,false,2016-12-13,41.993,2
KW,11 Facebook,ios,25 to 34,female,true,2016-12-28,0,1
AR,11 Facebook,ios,25 to 34,male,true,2017-01-06,0,1
ES,11 Facebook,android,45 to 54,male,true,2017-01-15,0,1
AU,00 Organic,android,25 to 34,female,false,2017-01-15,41.874346132178395,2
CO,00 Organic,ios,35 to 44,male,false,2017-01-23,77.45,1
ID,00 Organic,ios,25 to 34,male,false,2017-01-30,0,1
AU,00 Organic,ios,45 to 54,female,false,2016-10-03,0,1
AR,11 Facebook,ios,25 to 34,female,true,2016-10-13,20.993,1
VE,11 Facebook,ios,35 to 44,female,true,2016-10-31,41.993,1
BR,00 Organic,ios,25 to 34,female,false,2016-11-29,0,2
SA,11 Facebook,ios,18 to 24,female,true,2016-12-07,0,1
DE,00 Organic,ios,55 to 64,female,false,2016-12-17,0,1
AR,41 Google,android,35 to 44,female,true,2016-12-26,0,1
PR,11 Facebook,ios,25 to 34,male,true,2016-12-27,0,1
AU,00 Organic,ios,45 to 54,male,false,2016-12-31,0,1
GT,11 Facebook,ios,25 to 34,female,true,2016-10-31,0,1
MX,41 Google,android,25 to 34,female,true,2016-11-27,0,1
GB,00 Organic,ios,18 to 24,female,false,2016-11-29,0,1
US,21 Apple Search Ads,ios,45 to 54,female,true,2016-12-22,0,1
US,,ios,65 or Above,male,false,2016-12-29,41.993,1
GT,11 Facebook,android,25 to 34,male,true,2017-01-01,42,1
RO,,ios,35 to 44,male,false,2017-01-06,0,1
GT,11 Facebook,ios,25 to 34,female,true,2017-01-15,0,2
GB,12 Pinterest,ios,55 to 64,male,true,2017-01-21,0,1
IT,11 Facebook,ios,18 to 24,female,true,2017-01-22,0,1
CA,12 Pinterest,ios,25 to 34,male,true,2017-01-22,0,1
AU,11 Facebook,android,18 to 24,male,true,2017-01-27,0,1
BR,00 Organic,ios,18 to 24,female,false,2016-11-21,41.993,1
AU,00 Organic,android,25 to 34,female,false,2016-10-26,81.26886531119783,3
CA,00 Organic,ios,25 to 34,male,false,2016-11-15,0,1
US,,ios,35 to 44,male,false,2016-11-29,104.979,5
US,21 Apple Search Ads,ios,13 to 17,female,true,2016-12-12,0,1
DE,00 Organic,ios,18 to 24,male,false,2017-01-04,41.993,2
ZA,00 Organic,ios,35 to 44,female,false,2017-01-12,0,1
AE,11 Facebook,ios,35 to 44,female,true,2016-10-20,0,2
CA,11 Facebook,ios,65 or Above,female,true,2016-11-11,0,1
AU,11 Facebook,android,45 to 54,male,true,2016-11-29,58.02,1
US,41 Google,android,35 to 44,female,true,2016-12-04,58.02,5
CA,41 Google,ios,35 to 44,male,true,2016-12-08,0,1
US,00 Organic,ios,55 to 64,male,false,2016-12-11,41.993,2
ES,00 Organic,android,18 to 24,female,false,2017-01-08,0,1
DE,00 Organic,ios,13 to 17,male,false,2017-01-14,0,2
AE,00 Organic,ios,35 to 44,male,false,2017-01-25,0,1
US,21 Apple Search Ads,ios,25 to 34,female,true,2016-10-10,0,2
IN,00 Organic,ios,25 to 34,female,false,2016-11-23,27.993,1
AU,31 Outbrain,android,35 to 44,male,true,2017-01-21,58.02,1
PF,11 Facebook,ios,25 to 34,female,true,2017-01-30,41.993,1
DO,00 Organic,android,45 to 54,female,false,2016-10-01,0,1
US,13 Snapchat,android,18 to 24,male,true,2016-10-13,0,1
MX,00 Organic,ios,35 to 44,female,false,2016-10-15,0,2
MX,11 Facebook,android,35 to 44,male,true,2016-10-27,16.94249106529857,1
MX,00 Organic,ios,25 to 34,male,false,2016-11-19,41.993,1
ES,00 Organic,android,25 to 34,female,false,2016-11-20,0,1
CA,00 Organic,android,25 to 34,female,false,2017-01-31,0,1
PE,00 Organic,ios,25 to 34,female,false,2016-10-09,0,1
AE,11 Facebook,android,25 to 34,female,true,2016-11-11,0,1
US,00 Organic,android,18 to 24,male,false,2016-12-24,42,1
TH,00 Organic,android,18 to 24,female,false,2017-01-04,0,1
LV,11 Facebook,ios,18 to 24,male,true,2016-12-31,0,1
US,,android,25 to 34,female,false,2017-01-31,0,1
AU,11 Facebook,ios,55 to 64,male,true,2017-01-31,41.993,1
GB,41 Google,ios,18 to 24,female,true,2016-10-07,0,1
MX,11 Facebook,ios,35 to 44,female,true,2016-10-10,41.993,1
GB,11 Facebook,android,45 to 54,female,true,2016-10-13,0,1
CA,,android,35 to 44,female,false,2016-11-13,39.082453392546284,1
CZ,11 Facebook,ios,18 to 24,female,true,2017-01-03,0,1
MX,00 Organic,ios,65 or Above,female,false,2017-01-03,41.993,1
CA,41 Google,ios,35 to 44,female,true,2017-01-05,0,1
GF,11 Facebook,ios,18 to 24,female,true,2017-01-08,0,1
GB,62 Social Media,ios,18 to 24,male,false,2017-01-11,0,2
FR,41 Google,ios,25 to 34,male,true,2016-11-13,41.993,1
CL,,ios,18 to 24,female,false,2016-11-22,0,1
MX,11 Facebook,ios,18 to 24,male,true,2016-11-23,0,1
CH,11 Facebook,android,25 to 34,male,true,2016-11-25,0,1
VI,41 Google,android,18 to 24,female,true,2017-01-13,42,1
ES,00 Organic,ios,35 to 44,male,false,2017-01-06,0,1
DE,00 Organic,android,35 to 44,female,false,2017-01-23,34.20635971478378,1
PE,00 Organic,ios,35 to 44,male,false,2017-01-11,41.993,1
AR,00 Organic,ios,18 to 24,male,false,2017-01-25,77.45,1
US,21 Apple Search Ads,ios,35 to 44,female,true,2017-01-27,0,3
HK,00 Organic,android,18 to 24,male,false,2016-10-18,0,1
CA,41 Google,android,35 to 44,female,true,2016-10-25,0,1
GB,00 Organic,android,25 to 34,male,false,2016-10-19,30.62039626113485,1
HR,11 Facebook,ios,25 to 34,male,true,2016-12-29,0,1
ES,,ios,35 to 44,female,false,2017-01-04,0,1
GB,00 Organic,ios,45 to 54,female,false,2017-01-22,41.993,1
PE,11 Facebook,android,35 to 44,male,true,2016-10-03,0,1
ES,00 Organic,ios,18 to 24,female,false,2016-10-04,0,1
US,41 Google,ios,35 to 44,female,true,2016-10-07,20.993,1
AR,11 Facebook,ios,35 to 44,female,true,2016-10-23,41.993,1
AR,11 Facebook,android,35 to 44,female,true,2016-10-29,0,1
CA,41 Google,android,25 to 34,male,true,2016-11-08,0,1
GB,41 Google,android,13 to 17,female,true,2016-11-10,30.847081743677226,1
TT,11 Facebook,ios,35 to 44,male,true,2016-11-18,41.993,1
CA,31 Outbrain,ios,55 to 64,female,true,2016-12-14,0,2
VN,21 Apple Search Ads,ios,25 to 34,female,true,2016-12-29,0,1
US,42 Adcolony,android,55 to 64,female,true,2017-01-17,42,1
US,42 Adcolony,android,45 to 54,female,true,2017-01-20,0,1
CA,00 Organic,ios,65 or Above,male,false,2017-01-24,20.993,1
FR,69 Others,android,35 to 44,male,false,2017-01-28,0,1
CH,,ios,55 to 64,male,false,2017-01-30,41.993,1
SE,,android,55 to 64,male,false,2017-01-31,0,1
AR,41 Google,ios,18 to 24,female,true,2016-10-06,0,1
US,41 Google,android,35 to 44,female,true,2016-11-03,0,3
AU,11 Facebook,android,65 or Above,female,true,2016-11-19,0,1
MX,,ios,45 to 54,female,false,2017-01-04,42,1
TT,00 Organic,android,35 to 44,female,false,2016-11-30,0,1
CH,00 Organic,ios,35 to 44,male,false,2016-12-08,0,1
US,41 Google,android,18 to 24,male,true,2016-12-09,0,2
AE,11 Facebook,ios,35 to 44,female,true,2016-12-12,62.986,2
GB,00 Organic,android,25 to 34,male,false,2016-12-17,39.520091734753386,2
AU,00 Organic,ios,18 to 24,male,false,2016-12-21,0,1
AU,41 Google,android,45 to 54,female,true,2017-01-01,20.199106179688705,1
AR,00 Organic,android,18 to 24,female,false,2017-01-04,0,1
VI,41 Google,android,25 to 34,female,true,2017-01-07,0,1
CA,,ios,35 to 44,male,false,2017-01-08,41.993,2
MX,,android,18 to 24,female,false,2017-01-09,0,1
BS,11 Facebook,android,25 to 34,male,true,2017-01-13,0,1
PY,00 Organic,ios,13 to 17,female,false,2017-01-14,41.993,1
ZA,00 Organic,ios,25 to 34,female,false,2017-01-16,0,1
GP,00 Organic,ios,35 to 44,female,false,2017-01-24,0,1
ES,,ios,65 or Above,male,false,2017-01-28,41.993,1
KY,00 Organic,ios,65 or Above,female,false,2016-12-03,41.993,1
CA,41 Google,ios,18 to 24,male,true,2016-12-26,0,1
CR,11 Facebook,ios,18 to 24,male,true,2017-01-13,0,1
CA,12 Pinterest,ios,45 to 54,female,true,2017-01-13,0,1
SK,00 Organic,ios,25 to 34,male,false,2017-01-18,0,1
DE,00 Organic,android,18 to 24,male,false,2017-01-28,0,1
AU,,android,35 to 44,male,false,2017-01-29,0,1
DE,11 Facebook,ios,18 to 24,female,true,2017-01-30,0,1
AU,42 Adcolony,android,25 to 34,female,true,2016-12-31,41.37460521099,1
GB,,ios,35 to 44,female,false,2016-10-04,41.993,1
US,,ios,45 to 54,female,false,2016-10-15,0,1
MX,11 Facebook,android,25 to 34,male,true,2016-10-23,31.513033381455337,2
US,21 Apple Search Ads,ios,18 to 24,male,true,2016-10-29,20.993,3
PY,00 Organic,ios,25 to 34,female,false,2016-11-02,41.993,1
AE,41 Google,android,25 to 34,female,true,2016-11-06,0,1
NZ,11 Facebook,ios,25 to 34,female,true,2016-11-06,0,2
HK,41 Google,ios,55 to 64,female,true,2016-11-15,41.993,1
BB,11 Facebook,ios,25 to 34,male,true,2016-12-09,20.993,1
CA,61 Web/Content,ios,25 to 34,female,false,2017-01-03,0,2
PE,11 Facebook,ios,13 to 17,female,true,2017-01-24,41.993,1
DO,11 Facebook,android,25 to 34,female,true,2017-01-09,0,2
DE,00 Organic,ios,45 to 54,female,false,2017-01-10,41.993,2
DO,,ios,25 to 34,male,false,2017-01-11,0,1
CR,00 Organic,android,25 to 34,male,false,2017-01-12,33.545716010224375,1
CH,00 Organic,android,25 to 34,male,false,2017-01-18,38.9116711625331,2
PE,11 Facebook,ios,18 to 24,female,true,2017-01-18,41.993,1
CA,00 Organic,ios,18 to 24,male,false,2016-10-09,0,1
CL,00 Organic,ios,25 to 34,male,false,2016-10-12,0,1
MX,41 Google,ios,18 to 24,female,true,2016-10-21,0,1
AR,41 Google,android,35 to 44,male,true,2016-10-24,42,1
US,31 Outbrain,android,45 to 54,male,true,2016-11-02,0,1
US,00 Organic,android,18 to 24,male,false,2016-11-03,0,1
UY,11 Facebook,android,25 to 34,male,true,2016-11-28,0,1
GB,41 Google,android,25 to 34,male,true,2016-12-20,30.26545425931305,1
SV,41 Google,android,25 to 34,male,true,2016-12-27,0,1
US,00 Organic,android,45 to 54,male,false,2017-01-22,0,1
GE,00 Organic,ios,25 to 34,female,false,2017-01-02,0,1
GB,41 Google,android,25 to 34,female,true,2016-10-03,0,1
GB,,ios,13 to 17,female,false,2016-11-28,0,1
MX,00 Organic,ios,35 to 44,male,false,2017-01-02,41.993,1
FR,00 Organic,ios,25 to 34,male,false,2017-01-18,41.993,1
US,00 Organic,ios,65 or Above,female,false,2017-01-22,41.993,2
GB,00 Organic,ios,18 to 24,male,false,2016-10-21,20.993,1
GB,00 Organic,android,25 to 34,male,false,2016-12-15,0,1
US,11 Facebook,android,55 to 64,female,true,2016-12-17,42,1
CA,00 Organic,ios,18 to 24,female,false,2016-12-18,0,1
AU,11 Facebook,android,55 to 64,female,true,2016-12-29,0,1
NL,62 Social Media,ios,25 to 34,female,false,2017-01-01,20.993,1
LV,11 Facebook,ios,25 to 34,female,true,2017-01-18,0,1
ES,,ios,45 to 54,male,false,2017-01-28,0,1
AR,00 Organic,ios,25 to 34,female,false,2017-01-28,0,1
FR,11 Facebook,android,18 to 24,male,true,2017-01-29,0,1
EC,00 Organic,ios,55 to 64,male,false,2016-10-04,41.993,1
TT,11 Facebook,ios,25 to 34,male,true,2016-11-01,0,1
GB,00 Organic,ios,18 to 24,female,false,2016-11-21,0,1
AU,00 Organic,android,18 to 24,male,false,2016-11-25,20.83817059261483,1
AU,41 Google,android,25 to 34,female,true,2016-12-04,0,1
MX,11 Facebook,android,18 to 24,female,true,2017-01-01,0,1
HR,69 Others,ios,13 to 17,male,false,2017-01-10,0,1
CN,00 Organic,ios,25 to 34,female,false,2017-01-07,0,1
CH,00 Organic,ios,45 to 54,female,false,2017-01-23,0,1
MX,00 Organic,android,35 to 44,female,false,2017-01-26,32.69590640529853,1
UY,41 Google,ios,25 to 34,female,true,2017-01-29,20.993,1
AE,41 Google,android,18 to 24,male,true,2016-10-01,0,1
US,,ios,65 or Above,female,false,2016-11-29,0,1
AU,00 Organic,ios,35 to 44,female,false,2016-12-08,41.993,1
GB,,ios,18 to 24,female,false,2016-12-25,0,1
US,,android,35 to 44,male,false,2016-12-31,21,1
CA,11 Facebook,android,55 to 64,female,true,2017-01-24,21.283064153461385,1
US,41 Google,ios,35 to 44,male,true,2017-01-22,20.993,1
MX,41 Google,ios,35 to 44,male,true,2017-01-24,0,1
GB,00 Organic,ios,35 to 44,female,false,2016-10-10,0,1
SG,11 Facebook,ios,25 to 34,male,true,2016-10-11,0,1
AU,00 Organic,android,55 to 64,female,false,2016-11-10,0,1
PR,00 Organic,android,55 to 64,female,false,2016-10-31,0,1
CA,,android,55 to 64,female,false,2016-11-17,0,1
FR,00 Organic,ios,35 to 44,female,false,2016-11-23,0,1
ZA,,ios,35 to 44,male,false,2017-01-09,0,1
SA,,ios,18 to 24,male,false,2017-01-12,0,1
DE,00 Organic,ios,45 to 54,female,false,2017-01-18,0,1
NZ,11 Facebook,android,25 to 34,male,true,2017-01-29,33.66764082302162,1
ES,00 Organic,android,25 to 34,male,false,2017-01-06,0,1
CA,00 Organic,android,55 to 64,female,false,2016-10-09,0,1
ES,,ios,35 to 44,male,false,2016-10-12,41.993,1
GB,41 Google,android,18 to 24,female,true,2016-10-25,0,2
AU,11 Facebook,ios,55 to 64,female,true,2016-11-09,0,1
ES,00 Organic,ios,25 to 34,male,false,2016-11-30,20.993,1
US,41 Google,android,18 to 24,male,true,2016-12-22,42,2
AR,42 Adcolony,ios,18 to 24,female,true,2016-12-29,41.993,1
NO,00 Organic,ios,55 to 64,male,false,2017-01-05,0,1
ES,31 Outbrain,android,25 to 34,male,true,2017-01-25,0,1
AU,31 Outbrain,android,45 to 54,male,true,2017-01-16,0.15049313374860418,1
DO,11 Facebook,android,35 to 44,male,true,2017-01-17,0,1
CH,31 Outbrain,android,45 to 54,male,true,2017-01-28,38.82821943601133,1
MX,31 Outbrain,ios,65 or Above,male,true,2016-12-23,41.993,1
PA,11 Facebook,ios,45 to 54,male,true,2016-10-02,0,1
BE,00 Organic,ios,45 to 54,female,false,2016-11-05,41.993,1
ES,00 Organic,android,35 to 44,male,false,2016-11-12,16.728467150887845,1
SG,00 Organic,ios,18 to 24,female,false,2017-01-07,0,1
CL,00 Organic,ios,45 to 54,male,false,2017-01-08,41.993,1
HK,11 Facebook,ios,55 to 64,male,true,2017-01-13,41.993,1
QA,11 Facebook,ios,45 to 54,male,true,2017-01-24,0,1
GB,,ios,18 to 24,female,false,2017-01-27,41.993,1
AT,00 Organic,ios,55 to 64,female,false,2017-01-16,41.993,1
CA,12 Pinterest,ios,45 to 54,female,true,2017-01-18,0,1
AE,00 Organic,ios,35 to 44,female,false,2017-01-07,20.993,1
GB,00 Organic,android,55 to 64,female,false,2016-10-07,0,1
CH,11 Facebook,ios,35 to 44,female,true,2016-10-17,0,1
US,41 Google,android,13 to 17,male,true,2016-11-11,0,1
CH,11 Facebook,ios,25 to 34,female,true,2016-11-12,41.993,1
CO,11 Facebook,ios,45 to 54,female,true,2016-11-29,0,1
IT,11 Facebook,ios,25 to 34,male,true,2017-01-01,0,2
GB,69 Others,android,18 to 24,male,false,2017-01-02,0,1
JO,00 Organic,ios,35 to 44,female,false,2017-01-12,0,1
AU,00 Organic,android,18 to 24,male,false,2017-01-22,0,1
HN,11 Facebook,ios,25 to 34,female,true,2016-11-13,0,1
US,11 Facebook,ios,55 to 64,female,true,2016-11-28,41.993,1
PY,11 Facebook,ios,45 to 54,female,true,2016-12-02,41.993,1
FR,,ios,18 to 24,female,false,2016-12-07,0,1
FR,00 Organic,ios,65 or Above,female,false,2016-12-31,0,1
ZA,69 Others,android,35 to 44,female,false,2017-01-02,0,1
ES,00 Organic,ios,13 to 17,female,false,2017-01-23,41.993,1
GB,,ios,25 to 34,female,false,2016-10-21,0,2
US,,web,25 to 34,male,false,2016-11-24,-16.42,1
US,21 Apple Search Ads,ios,55 to 64,male,true,2016-12-04,0,1
DE,00 Organic,ios,55 to 64,male,false,2016-12-11,41.993,1
DE,11 Facebook,android,25 to 34,male,true,2017-01-24,0,1
EC,11 Facebook,ios,55 to 64,female,true,2016-11-21,0,1
AE,00 Organic,ios,45 to 54,male,false,2017-01-30,37.61,1
US,,ios,55 to 64,male,false,2016-10-05,41.993,1
GB,,ios,18 to 24,male,false,2016-10-27,0,1
AU,00 Organic,ios,45 to 54,female,false,2016-11-16,27.993,1
MX,11 Facebook,ios,13 to 17,female,true,2016-11-26,0,1
KY,11 Facebook,android,35 to 44,male,true,2016-12-26,0,1
CO,00 Organic,android,13 to 17,male,false,2017-01-01,0,1
AR,11 Facebook,ios,45 to 54,female,true,2017-01-16,41.993,1
CO,,ios,25 to 34,female,false,2016-11-21,0,1
DE,00 Organic,android,18 to 24,male,false,2016-12-14,0,1
AU,41 Google,ios,45 to 54,female,true,2016-12-26,41.993,1
IL,00 Organic,ios,65 or Above,female,false,2016-10-08,41.993,1
CO,11 Facebook,ios,65 or Above,female,true,2016-10-31,0,1
AU,00 Organic,android,45 to 54,female,false,2016-11-05,40.81556241590475,1
EC,11 Facebook,ios,25 to 34,female,true,2016-12-09,0,1
CA,11 Facebook,ios,65 or Above,female,true,2016-12-11,41.993,1
HK,21 Apple Search Ads,ios,18 to 24,male,true,2016-12-19,20.993,1
MX,41 Google,android,18 to 24,male,true,2016-12-27,0,1
IN,00 Organic,ios,18 to 24,male,false,2017-01-15,20.993,1
DK,,ios,35 to 44,male,false,2017-01-17,0,1
US,11 Facebook,ios,45 to 54,female,true,2017-01-23,41.993,1
ES,31 Outbrain,ios,45 to 54,male,true,2017-01-26,62.986,2
AR,00 Organic,ios,13 to 17,male,false,2016-11-08,41.993,1
CA,11 Facebook,android,25 to 34,female,true,2016-11-21,20.718701890070513,1
CO,11 Facebook,ios,18 to 24,female,true,2016-11-22,41.993,2
DK,11 Facebook,ios,18 to 24,female,true,2016-11-30,0,1
IL,,android,25 to 34,male,false,2016-12-04,41.67071026134915,1
AR,62 Social Media,android,35 to 44,female,false,2016-12-11,0,1
US,,ios,13 to 17,female,false,2017-01-15,0,2
US,62 Social Media,ios,25 to 34,female,false,2017-01-03,20.993,2
CA,11 Facebook,ios,25 to 34,male,true,2017-01-12,0,3
ES,,ios,35 to 44,male,false,2017-01-16,0,3
GT,00 Organic,ios,18 to 24,male,false,2016-11-14,41.993,1
BE,11 Facebook,android,25 to 34,female,true,2016-11-20,0,1
DE,00 Organic,ios,18 to 24,male,false,2017-01-02,20.993,1
SG,11 Facebook,ios,25 to 34,female,true,2016-12-14,0,1
AU,11 Facebook,android,35 to 44,female,true,2016-12-26,41.354802024824906,1
CL,61 Web/Content,ios,35 to 44,male,false,2016-12-27,41.993,1
US,11 Facebook,ios,45 to 54,male,true,2016-12-29,0,1
MX,41 Google,ios,35 to 44,female,true,2017-01-07,0,1
FI,00 Organic,ios,35 to 44,female,false,2017-01-29,20.993,1
MX,11 Facebook,ios,45 to 54,female,true,2016-11-01,41.993,1
NZ,41 Google,ios,35 to 44,female,true,2016-11-13,41.993,1
TW,,ios,25 to 34,male,false,2016-11-20,0,1
AE,11 Facebook,ios,35 to 44,female,true,2016-11-22,41.993,2
PK,00 Organic,ios,25 to 34,female,false,2016-11-27,0,1
CL,21 Apple Search Ads,ios,35 to 44,female,true,2016-12-07,41.993,1
US,00 Organic,ios,65 or Above,female,false,2016-12-09,41.993,1
ES,00 Organic,ios,35 to 44,female,false,2016-12-23,41.993,1
HN,11 Facebook,android,35 to 44,male,true,2017-01-01,0,1
US,31 Outbrain,ios,55 to 64,female,true,2017-01-06,0,2
CO,00 Organic,ios,35 to 44,female,false,2016-11-10,20.993,1
AE,00 Organic,android,18 to 24,male,false,2016-11-23,0,1
PA,11 Facebook,ios,25 to 34,male,true,2016-11-27,0,1
DE,41 Google,android,35 to 44,male,true,2016-11-23,0,1
GB,00 Organic,android,55 to 64,female,false,2016-10-08,0,1
GB,41 Google,android,35 to 44,female,true,2016-10-08,0,1
IL,,ios,25 to 34,male,false,2016-10-08,0,1
CH,11 Facebook,ios,35 to 44,male,true,2016-10-27,0,1
CA,00 Organic,android,35 to 44,female,false,2016-11-10,0,1
AU,00 Organic,android,25 to 34,female,false,2016-12-01,0,1
NO,11 Facebook,ios,35 to 44,female,true,2016-12-30,41.993,1
PE,00 Organic,ios,35 to 44,female,false,2017-01-02,41.993,1
ID,00 Organic,ios,18 to 24,female,false,2017-01-03,0,1
IE,11 Facebook,ios,45 to 54,female,true,2017-01-11,41.993,1
US,41 Google,ios,13 to 17,male,true,2017-01-19,0,2
US,42 Adcolony,android,35 to 44,female,true,2017-01-22,42,1
CR,11 Facebook,ios,35 to 44,female,true,2017-01-23,0,1
US,41 Google,ios,25 to 34,male,true,2016-12-07,0,1
PY,11 Facebook,android,35 to 44,female,true,2017-01-03,0,1
FR,00 Organic,ios,18 to 24,male,false,2017-01-19,20.993,1
CR,11 Facebook,ios,35 to 44,female,true,2017-01-19,0,1
CH,11 Facebook,ios,65 or Above,female,true,2017-01-13,41.993,2
US,11 Facebook,android,45 to 54,male,true,2017-01-22,0,1
US,,ios,65 or Above,male,false,2017-01-28,0,1
GB,41 Google,android,35 to 44,female,true,2016-10-11,0,1
AU,11 Facebook,ios,35 to 44,female,true,2016-10-24,0,1
CO,00 Organic,ios,35 to 44,female,false,2016-11-03,41.993,1
CA,00 Organic,ios,45 to 54,male,false,2016-11-10,41.993,1
MX,00 Organic,android,25 to 34,male,false,2016-12-11,0,1
