signup_country_code,channel_sk,signup_platform,gender,is_paid_channel,subscription_date,net_revenue,subscription_count
MX,,ios,female,false,2016-11-23,0,1
MY,2,ios,male,true,2017-01-01,41.993,1
FO,2,ios,female,true,2017-01-02,41.993,1
CH,1,android,male,false,2017-01-08,34.61855432969853,3
SE,,android,male,false,2017-01-10,0,1
IT,12,ios,female,false,2017-01-01,0,1
FR,,android,female,false,2016-10-05,33.9018967778129,2
CA,18,ios,female,true,2016-10-19,0,1
EC,2,ios,male,true,2016-10-27,0,1
EG,1,ios,male,false,2016-11-03,0,2
CR,2,ios,female,true,2016-11-18,0,1
PE,1,ios,male,false,2016-11-25,27.993,1
NO,18,android,female,true,2016-12-06,0,1
AU,4,ios,female,true,2017-01-16,20.993,1
ZA,,android,female,false,2017-01-21,0,1
RU,,ios,female,false,2017-01-26,0,1
GB,,ios,male,false,2016-11-14,62.986,3
SG,1,ios,female,false,2016-12-01,0,1
DE,2,ios,female,true,2016-12-06,41.993,1
US,13,ios,female,false,2017-01-05,83.986,3
RO,1,ios,female,false,2017-01-05,20.993,1
ES,18,ios,male,true,2017-01-20,0,2
CO,2,android,female,true,2016-10-03,58.02,1
AE,1,android,male,false,2016-11-03,58.02,1
AR,1,ios,male,false,2016-11-08,41.993,2
IL,1,ios,male,false,2016-11-30,41.993,1
KW,18,android,male,true,2016-11-30,0,1
DE,1,android,male,false,2016-12-25,0,1
NI,2,android,female,true,2016-12-27,0,1
AR,18,ios,female,true,2017-01-02,0,1
EC,1,android,male,false,2016-10-18,0,1
QA,18,ios,female,true,2016-10-20,41.993,1
SA,18,ios,female,true,2016-11-04,0,1
IE,1,ios,male,false,2016-11-08,41.993,1
PR,1,android,male,false,2017-01-20,0,1
FR,6,ios,female,true,2017-01-23,0,1
DK,13,ios,male,false,2017-01-23,0,1
GP,1,ios,male,false,2017-01-24,0,1
HN,2,android,male,true,2016-10-11,0,1
DO,1,android,male,false,2016-10-16,42,1
MY,13,android,female,false,2017-01-25,0,1
PY,2,ios,male,true,2016-11-10,0,1
GR,1,android,female,false,2016-11-21,0,1
IT,18,ios,male,true,2016-12-31,0,1
GB,18,ios,female,true,2017-01-27,0,1
LV,1,android,male,false,2017-01-23,0,1
HN,2,ios,male,true,2016-11-04,20.993,1
OM,18,ios,female,true,2016-11-30,41.993,1
RU,1,ios,male,false,2017-01-05,0,1
GB,1,android,male,false,2017-01-13,30.622041256575944,3
BR,1,ios,female,false,2017-01-29,0,1
PL,1,ios,female,false,2016-10-05,0,1
GB,13,ios,male,false,2016-11-15,24,1
UY,1,android,male,false,2017-01-02,42,1
SE,1,ios,female,false,2017-01-15,0,2
PA,1,ios,female,false,2016-10-06,0,1
AR,,android,female,false,2016-10-10,58.02,2
BH,2,ios,male,true,2016-11-23,27.993,1
CN,1,ios,female,false,2016-12-09,0,1
VI,4,ios,male,true,2016-12-27,0,1
PA,1,android,male,false,2016-12-19,0,1
MX,1,ios,female,false,2016-12-25,41.993,2
AE,1,android,male,false,2017-01-08,0,1
CL,,ios,female,false,2017-01-04,0,2
AD,1,ios,male,false,2017-01-05,0,1
MA,2,ios,male,true,2017-01-12,0,1
CH,1,android,male,false,2017-01-13,0,1
SV,1,android,female,false,2016-10-13,0,1
EC,1,android,male,false,2016-10-16,0,1
AU,1,android,female,false,2016-11-05,0,1
AE,2,android,female,true,2016-11-16,0,1
CA,18,ios,female,true,2016-11-23,0,1
AU,1,android,male,false,2016-12-03,58.02,2
KW,2,ios,male,true,2017-01-04,0,1
NZ,1,ios,female,false,2017-01-09,20.993,1
AR,2,ios,male,true,2016-10-15,62.986,2
HK,18,android,male,true,2016-10-30,41.96699535403004,1
GB,1,ios,female,false,2016-10-26,83.993,4
IT,1,android,female,false,2016-11-29,0,1
GB,,ios,female,false,2016-12-26,41.993,1
BR,2,ios,female,true,2016-12-30,0,1
GB,2,ios,female,true,2016-12-03,41.993,1
GT,2,ios,male,true,2016-11-07,41.993,1
PY,2,ios,female,true,2016-12-11,41.993,1
CH,2,android,female,true,2017-01-18,39.102242157158855,1
PT,1,ios,female,false,2017-01-11,41.993,1
DO,1,ios,female,false,2017-01-31,41.993,1
AU,1,android,female,false,2016-10-08,40.634432655598914,3
KW,18,ios,female,true,2016-11-07,41.993,1
DM,11,android,male,false,2016-11-14,0,1
KW,2,ios,female,true,2016-11-24,41.993,1
CZ,,ios,male,false,2016-12-26,0,1
LI,2,ios,female,true,2017-01-11,41.993,1
CR,13,ios,female,false,2017-01-16,0,1
SE,2,ios,male,true,2017-01-16,0,1
NO,12,ios,male,false,2017-01-16,41.993,2
ES,1,android,female,false,2016-10-26,33.467528887004015,2
JP,18,ios,female,true,2016-10-02,0,1
MX,2,ios,male,true,2016-12-23,0,3
GF,2,ios,female,true,2016-12-30,41.993,1
NZ,11,ios,female,false,2017-01-14,0,1
FR,1,android,male,false,2017-01-17,34.01031476164376,3
LT,1,android,female,false,2016-11-07,0,1
AR,1,ios,female,false,2016-11-11,41.993,2
AU,2,android,male,true,2016-12-14,0,2
CA,,android,male,false,2016-12-21,0,1
GB,18,android,female,true,2016-12-12,0,3
PR,2,ios,female,true,2017-01-05,0,1
PA,2,android,female,true,2017-01-08,0,1
IE,18,android,male,true,2017-01-31,0,2
PT,2,ios,male,true,2017-01-10,41.993,1
MX,1,android,female,false,2017-01-21,0,1
CH,2,android,male,true,2017-01-26,0,1
GB,1,android,male,false,2016-11-01,17.313693428415053,2
DE,1,android,female,false,2016-10-14,34.34685925385012,1
SG,1,ios,female,false,2016-11-02,0,1
US,12,ios,female,false,2016-12-19,0,1
CA,6,ios,male,true,2016-12-20,0,1
CL,2,android,female,true,2017-01-30,37.61,1
DE,6,ios,male,true,2017-01-20,0,1
CR,2,android,male,true,2016-10-02,58.02,1
US,6,ios,male,true,2016-10-04,41.993,1
PE,2,android,male,true,2016-10-15,38.85196861350741,1
US,11,android,female,false,2016-10-27,27.993001174926757,1
CH,1,android,female,false,2016-10-28,38.662283850367245,1
ES,2,android,male,true,2016-11-04,0,1
MZ,2,ios,male,true,2017-01-02,0,1
NO,18,android,female,true,2017-01-12,0,1
MX,18,android,male,true,2017-01-17,0,4
NZ,1,ios,female,false,2017-01-26,0,2
PA,2,ios,female,true,2016-12-06,0,1
CO,2,ios,female,true,2016-12-26,0,1
BR,4,ios,female,true,2017-01-04,0,1
AR,1,ios,female,false,2017-01-20,0,3
CH,,ios,male,false,2017-01-12,0,2
PT,2,android,female,true,2017-01-28,0,1
MX,1,ios,female,false,2016-10-17,42,3
US,9,android,female,true,2016-11-17,0,2
DE,6,ios,female,true,2016-12-29,41.993,4
ZA,13,ios,female,false,2017-01-02,0,1
US,3,android,male,true,2016-10-17,0,1
US,,web,male,false,2016-11-29,38.57,1
PT,1,ios,female,false,2017-01-06,0,1
GR,,ios,female,false,2017-01-31,20.993,1
IN,1,ios,female,false,2016-10-03,0,1
NZ,18,android,female,true,2016-10-13,0,1
GB,,ios,female,false,2016-10-22,0,1
ES,11,android,female,false,2016-11-29,0,1
PR,2,android,female,true,2016-12-29,0,1
BS,18,ios,female,true,2017-01-08,41.993,1
EC,2,ios,female,true,2016-12-02,41.993,1
FR,1,android,female,false,2017-01-05,34.50443617152892,1
AE,1,ios,female,false,2017-01-01,20.993,1
AR,,android,female,false,2016-10-08,42,1
GB,2,ios,female,true,2016-11-23,0,1
LC,1,ios,female,false,2017-01-02,20.993,1
EC,2,ios,male,true,2016-10-20,0,1
PR,4,ios,female,true,2016-11-15,0,1
CA,13,ios,male,false,2017-01-03,0,2
AU,9,ios,male,true,2017-01-20,0,1
LU,,ios,female,false,2017-01-21,0,1
GT,2,android,female,true,2016-10-01,42,1
TT,18,android,female,true,2016-10-24,21,1
ES,1,ios,female,false,2016-10-30,0,1
KR,4,ios,male,true,2016-12-02,41.993,1
IS,2,ios,female,true,2016-12-29,0,1
CA,2,android,female,true,2017-01-25,0,1
AU,,android,male,false,2016-10-07,20.83817059261483,2
ZA,1,ios,female,false,2016-10-29,0,1
DO,12,android,female,false,2016-11-03,0,1
UY,2,android,male,true,2016-10-02,0,1
CA,12,android,male,false,2016-10-03,0,1
PE,1,android,female,false,2016-10-11,0,1
GB,1,android,female,false,2016-11-23,0,1
CL,,ios,male,false,2016-11-24,41.993,1
GT,,ios,male,false,2017-01-12,20.993,1
CR,1,android,female,false,2016-10-11,58.02,1
HN,1,android,female,false,2017-01-01,0,1
CA,2,ios,female,true,2016-10-10,0,1
DO,2,android,male,true,2016-11-06,42,1
CA,2,ios,female,true,2016-11-24,0,1
UY,2,android,male,true,2016-11-27,0,1
NL,,ios,male,false,2016-12-25,41.993,2
TT,2,android,female,true,2016-11-05,42,2
CH,1,ios,male,false,2016-11-21,62.986,3
AU,1,android,female,false,2016-11-22,61.472603248213744,4
BR,1,ios,female,false,2016-11-28,0,1
DZ,1,ios,female,false,2016-11-28,41.993,1
AR,1,ios,male,false,2016-12-07,41.993,3
PT,2,ios,female,true,2017-01-15,0,1
CO,1,android,female,false,2017-01-31,37.61,1
CA,2,ios,male,true,2016-10-31,119.443,6
CO,1,ios,female,false,2016-10-26,20.993,2
IT,1,android,female,false,2016-10-24,0,1
CH,,android,male,false,2016-10-31,0,1
US,4,ios,female,true,2016-11-19,167.972,11
LV,2,ios,female,true,2017-01-16,0,2
US,9,android,male,true,2017-01-17,21,7
DE,6,ios,male,true,2017-01-19,41.993,2
PE,2,android,female,true,2016-10-11,0,2
SN,1,ios,female,false,2016-10-26,41.993,1
CH,1,ios,female,false,2016-10-30,125.979,5
GB,1,android,male,false,2016-12-25,42,1
GT,1,ios,female,false,2016-11-11,0,1
US,12,android,female,false,2016-11-29,42,1
IT,1,android,female,false,2016-11-30,0,1
PE,2,ios,male,true,2016-12-03,0,2
CA,1,android,male,false,2016-12-26,0,1
PF,1,ios,female,false,2017-01-22,41.993,1
FR,1,android,male,false,2016-10-07,33.9018967778129,1
IL,18,android,male,true,2016-12-29,0,1
SV,2,android,female,true,2016-10-30,0,1
GB,18,ios,female,true,2017-01-12,83.993,3
DE,1,ios,female,false,2017-01-26,41.986,8
SG,18,android,male,true,2016-12-06,0,1
MX,2,ios,male,true,2016-12-12,41.993,1
SG,2,ios,female,true,2016-12-25,41.993,1
DE,1,android,female,false,2017-01-06,17.07723278405151,4
GP,2,ios,male,true,2017-01-10,0,2
CA,9,ios,female,true,2017-01-16,41.993,4
AU,1,android,male,false,2017-01-17,21.02654571919908,1
TL,1,ios,male,false,2017-01-27,20.993,1
CA,18,android,male,true,2017-01-28,0,3
CA,2,ios,male,true,2016-11-30,90.979,8
PE,1,android,female,false,2016-11-20,20.448404533424952,1
AU,3,ios,female,true,2016-11-22,41.993,1
MX,18,android,female,true,2016-12-04,0,1
US,13,android,female,false,2016-12-26,0,2
AU,9,ios,female,true,2017-01-16,41.993,2
IN,,ios,female,false,2017-01-30,41.993,1
DE,2,android,female,true,2016-10-15,0,2
PY,2,android,female,true,2016-11-13,21,1
ES,2,android,female,true,2016-12-29,22.341336722183534,4
FI,2,ios,male,true,2017-01-03,0,1
CR,2,ios,female,true,2017-01-31,0,2
CA,1,ios,male,false,2016-10-08,104.979,5
CH,,ios,female,false,2016-10-14,0,1
CA,2,android,female,true,2016-10-25,-0.23881342223926794,2
CH,18,ios,male,true,2016-11-13,41.993,1
CL,1,ios,female,false,2016-11-23,27.993,2
ES,12,ios,female,false,2016-12-30,0,1
FR,18,ios,male,true,2017-01-04,0,2
GB,2,android,female,true,2017-01-23,30.797547900840215,1
PE,7,ios,female,true,2016-10-16,41.993,1
PA,2,ios,female,true,2016-11-26,0,1
GB,,ios,female,false,2016-11-30,0,1
AR,2,android,female,true,2016-12-10,84,3
PE,2,android,female,true,2017-01-09,20.666855126540295,3
GB,9,ios,female,true,2017-01-17,0,1
PE,1,ios,female,false,2016-10-16,20.993,2
US,,android,female,false,2016-10-17,62.992999999999995,2
GB,3,android,male,true,2016-10-27,26.62963539011392,1
US,6,ios,male,true,2016-10-31,83.986,3
PE,2,android,male,true,2016-11-18,31.830966748437696,1
GB,,android,male,false,2017-01-11,30.63183058308499,1
AU,,ios,female,false,2017-01-25,41.993,4
DZ,2,android,female,true,2016-12-19,16.6446476234223,1
GB,1,android,female,false,2016-10-11,47.93408968954991,3
NL,,ios,male,false,2017-01-04,0,1
CA,1,web,female,false,2017-01-14,0,1
GR,1,ios,female,false,2017-01-18,0,1
MX,,ios,female,false,2017-01-22,0,2
DO,2,android,male,true,2017-01-30,42,1
AE,2,ios,female,true,2016-10-17,41.993,1
CA,1,ios,male,false,2016-10-31,83.986,3
AU,2,ios,female,true,2016-11-04,41.993,2
GB,1,android,female,false,2016-11-19,30.385235708211436,2
BR,1,ios,male,false,2016-11-11,0,1
CO,1,ios,male,false,2016-12-25,0,1
AU,1,android,male,false,2017-01-10,82.28802271162027,4
GR,1,ios,female,false,2017-01-27,20.993,1
AU,18,android,female,true,2016-10-05,0,2
CH,1,ios,female,false,2016-10-29,143.7286408955332,5
AE,2,ios,male,true,2016-11-27,41.993,3
QA,2,ios,male,true,2016-12-29,0,2
AU,,android,male,false,2016-10-09,0,1
AR,,ios,male,false,2016-12-31,0,1
IT,2,android,female,true,2017-01-02,0,1
DO,2,ios,female,true,2017-01-08,0,2
US,9,ios,female,true,2017-01-22,20.993,3
PA,2,ios,male,true,2016-10-02,0,1
AR,18,android,female,true,2016-10-07,0,1
AU,1,ios,female,false,2017-01-18,0,4
NO,1,android,male,false,2017-01-18,0,1
RU,1,ios,female,false,2016-11-12,20.993,1
CA,18,ios,female,true,2016-10-06,0,3
PR,2,ios,female,true,2016-11-12,0,1
GR,2,ios,male,true,2017-01-19,41.993,1
MX,1,web,female,false,2017-01-30,20.993,1
SE,2,ios,female,true,2017-01-28,0,1
US,1,android,female,false,2017-01-28,168,9
PA,1,ios,female,false,2016-10-07,41.993,1
EC,2,android,male,true,2016-11-05,0,1
GB,1,android,male,false,2016-12-28,0,2
PR,2,ios,female,true,2017-01-04,0,4
PE,18,android,female,true,2016-10-19,0,1
SA,1,ios,male,false,2016-10-22,0,2
US,18,android,male,true,2016-12-13,42,11
MX,,android,female,false,2016-12-14,0,1
SE,2,ios,female,true,2017-01-06,0,2
AR,1,ios,male,false,2017-01-11,0,2
FR,,ios,female,false,2017-01-12,0,1
GR,2,ios,female,true,2017-01-14,0,1
SE,1,ios,female,false,2017-01-14,0,1
AU,6,android,female,true,2017-01-18,83.75531044635673,3
GB,18,ios,male,true,2017-01-23,41.993,3
CN,1,ios,female,false,2016-10-08,0,1
PE,2,android,male,true,2016-11-27,38.94829124403165,1
NI,2,ios,male,true,2016-11-05,0,1
CH,12,ios,female,false,2016-11-15,0,1
NZ,18,android,male,true,2016-11-27,0,2
CO,2,ios,male,true,2016-12-03,41.993,3
DE,2,android,male,true,2017-01-01,0,2
ES,,android,male,false,2017-01-04,68.15857542895037,3
AU,2,ios,male,true,2017-01-06,83.986,2
PE,1,ios,male,false,2017-01-13,41.993,1
MX,1,android,male,false,2017-01-13,0,1
HK,1,ios,female,false,2017-01-10,0,1
FR,1,android,female,false,2017-01-07,0,1
AT,1,ios,female,false,2016-12-21,0,1
FR,,ios,female,false,2017-01-18,41.986,3
CA,1,android,female,false,2017-01-26,0,1
ZA,1,ios,female,false,2017-01-27,41.993,3
UY,18,ios,female,true,2016-12-18,41.993,1
AR,2,ios,female,true,2016-11-04,20.993,2
CL,,ios,female,false,2016-11-06,62.986,2
GD,1,ios,female,false,2016-10-23,0,1
BE,2,ios,female,true,2017-01-01,125.979,7
PK,2,ios,male,true,2017-01-18,20.993,1
SA,13,android,female,false,2017-01-24,0,1
CA,1,ios,male,false,2016-10-05,0,2
AE,1,android,female,false,2016-10-15,0,2
HK,,ios,female,false,2016-10-29,0,1
DO,1,ios,male,false,2016-11-02,0,2
PE,11,web,female,false,2016-11-24,-16.42,1
AR,1,android,male,false,2016-12-01,100.02,2
ES,,ios,male,false,2016-12-17,41.993,1
ZA,18,android,male,true,2017-01-02,0,1
AE,2,ios,male,true,2017-01-17,83.986,4
LB,1,ios,male,false,2017-01-25,0,1
SA,1,android,female,false,2017-01-01,42,2
CH,12,ios,female,false,2017-01-05,0,1
US,10,ios,female,true,2017-01-07,42,1
DK,,ios,female,false,2016-11-19,0,1
ES,18,android,female,true,2017-01-22,16.91684798701684,4
CA,6,ios,male,true,2016-10-16,20.993,3
ZA,1,ios,male,false,2017-01-09,0,2
NG,13,ios,female,false,2017-01-19,0,1
DK,,ios,male,false,2017-01-13,41.993,1
DE,18,android,male,true,2017-01-15,41.993,2
DE,18,android,male,true,2017-01-18,0,1
FR,,ios,male,false,2017-01-22,20.993,3
PR,2,android,male,true,2017-01-23,0,3
PE,1,android,male,false,2017-01-27,-0.01100801502628812,1
JP,1,ios,male,false,2017-01-27,0,1
DE,,ios,male,false,2017-01-30,20.993,6
CL,1,ios,male,false,2016-10-10,41.993,1
PA,2,android,female,true,2016-11-02,42,2
NZ,1,ios,female,false,2016-12-11,0,1
LS,1,ios,female,false,2017-01-05,0,1
CO,1,android,male,false,2017-01-08,116.04,2
CH,18,ios,female,true,2016-12-23,41.993,1
HK,2,ios,female,true,2016-11-27,20.993,1
US,3,ios,female,true,2016-12-05,62.986,6
GB,,ios,female,false,2016-12-11,0,1
MX,,ios,female,false,2017-01-03,20.993,4
MX,1,android,female,false,2017-01-06,0.34286167795668376,2
HN,2,ios,male,true,2017-01-27,0,2
NZ,2,ios,female,true,2017-01-27,0,1
AR,,android,male,false,2016-12-18,0,1
PY,2,ios,female,true,2017-01-02,0,1
ZA,2,ios,female,true,2017-01-10,0,1
CO,12,android,male,false,2017-01-17,58.02,1
AU,1,ios,male,false,2017-01-16,125.979,3
AE,1,android,male,false,2017-01-10,41.6328940023628,1
GB,18,android,female,true,2016-10-09,118.96142561867254,4
CA,2,android,male,true,2016-10-22,59.04830038670096,3
SE,1,ios,female,false,2016-11-17,0,1
EC,2,android,male,true,2016-12-05,0,1
CA,1,ios,male,false,2016-12-08,41.993,2
RU,1,ios,male,false,2016-12-12,0,1
CA,,ios,female,false,2016-12-27,104.979,4
HK,2,ios,male,true,2017-01-23,41.993,1
CA,18,android,female,true,2016-11-03,0,3
SE,2,ios,female,true,2016-12-29,41.993,2
US,14,android,male,true,2017-01-02,42,1
ES,2,android,female,true,2017-01-23,0,2
DE,2,android,female,true,2016-12-31,34.11410758076096,3
MX,,android,female,false,2016-10-08,0,1
MX,18,ios,female,true,2016-10-10,20.993,1
ES,,android,female,false,2016-10-24,33.467528887004015,2
ES,13,ios,female,false,2016-11-10,0,1
UY,2,ios,female,true,2016-11-30,0,2
GT,,android,female,false,2017-01-02,0,1
TR,1,ios,male,false,2017-01-08,0,2
MX,,ios,male,false,2016-10-15,41.993,1
FR,1,android,male,false,2017-01-21,68.18141257284242,2
SA,18,android,female,true,2016-11-18,0,1
CH,1,ios,female,false,2016-12-05,41.993,1
PT,2,android,male,true,2016-10-30,0,1
US,,android,female,false,2016-11-30,42,1
ES,2,ios,male,true,2016-11-17,27.993,1
FI,18,android,female,true,2016-11-17,0,1
IT,1,ios,male,false,2017-01-11,0,1
IE,2,ios,female,true,2017-01-16,0,1
AE,1,ios,female,false,2017-01-27,20.993,2
CA,1,android,male,false,2016-10-08,58.02,3
CW,1,ios,female,false,2016-10-10,41.993,1
AE,2,ios,male,true,2016-10-18,41.993,1
AE,18,android,female,true,2016-12-19,0,1
TR,18,ios,female,true,2016-12-23,41.993,1
CH,6,android,female,true,2017-01-30,77.70152384420305,2
CR,18,ios,female,true,2016-10-07,0,1
FR,18,android,female,true,2016-12-26,51.18806703081435,2
FR,1,ios,male,false,2016-12-30,83.986,4
AU,2,ios,male,true,2017-01-11,0,1
NO,2,ios,male,true,2016-10-01,0,1
CA,6,ios,female,true,2016-10-05,0,1
AE,1,ios,male,false,2016-10-29,0,1
NL,2,ios,female,true,2017-01-10,41.993,3
LU,1,ios,female,false,2017-01-12,41.993,1
HN,2,ios,male,true,2017-01-19,41.993,2
MX,11,ios,female,false,2016-10-14,0,1
TR,1,ios,female,false,2016-11-16,27.993,1
MX,2,android,male,true,2016-12-12,32.15361165321467,1
AE,2,ios,male,true,2016-12-22,0,1
CL,,ios,male,false,2017-01-04,0,2
FR,6,ios,female,true,2017-01-07,41.993,3
CH,6,android,male,true,2017-01-23,77.73281070468775,2
GB,2,ios,male,true,2016-10-19,0,1
BO,1,ios,female,false,2016-10-25,0,1
AU,,android,female,false,2016-11-19,0,2
MX,18,ios,male,true,2016-11-28,20.993,2
MY,1,android,male,false,2016-11-28,0,1
CA,,android,female,false,2016-12-27,39.56980287762407,1
MX,18,android,male,true,2017-01-07,0,1
CR,2,ios,female,true,2017-01-18,0,2
CH,1,ios,female,false,2017-01-28,41.993,1
QA,2,ios,female,true,2017-01-29,0,1
CA,,ios,female,false,2016-11-27,0,2
NO,18,android,male,true,2016-12-04,0,1
US,13,ios,female,false,2017-01-05,83.986,5
AU,18,android,male,true,2016-10-14,0,2
VE,2,ios,male,true,2016-10-30,41.993,1
MX,1,ios,female,false,2016-11-26,31.503469603174867,4
DE,1,android,male,false,2016-12-27,-5.232960201378322,3
NZ,,ios,male,false,2016-12-28,0,1
LV,1,ios,female,false,2017-01-02,41.993,1
CA,6,ios,female,true,2017-01-25,41.993,2
PR,1,ios,male,false,2016-10-27,0,1
EC,2,android,female,true,2016-11-12,0,1
AU,2,ios,male,true,2016-11-23,0,2
AR,1,ios,male,false,2016-12-31,83.986,4
DK,2,ios,female,true,2017-01-17,41.993,3
GR,1,ios,female,false,2016-10-03,20.993,1
MQ,1,ios,male,false,2016-11-09,0,1
FR,2,ios,male,true,2016-11-13,0,3
GB,2,ios,female,true,2016-12-04,41.993,1
AR,2,ios,male,true,2017-01-25,41.993,6
AR,2,android,female,true,2017-01-29,42,4
RE,2,android,male,true,2016-10-02,0,1
AU,,android,male,false,2016-12-12,40.65512870925748,1
PL,1,ios,male,false,2017-01-08,41.993,2
CL,1,ios,male,false,2016-12-14,0,2
CH,1,ios,male,false,2016-10-10,20.993,2
MX,1,android,male,false,2016-11-02,0,2
HN,2,ios,female,true,2017-01-17,0,1
DK,2,ios,male,true,2017-01-24,0,1
SE,1,ios,female,false,2017-01-29,0,1
NO,18,android,female,true,2016-10-23,27.08808692226103,1
EC,2,ios,female,true,2016-11-22,0,1
UA,1,android,male,false,2016-12-11,0,1
NZ,,ios,female,false,2017-01-19,0,1
CO,2,ios,male,true,2017-01-20,83.986,2
CH,1,ios,male,false,2017-01-29,41.993,3
UY,1,ios,female,false,2017-01-25,0,1
PT,2,ios,female,true,2016-10-18,41.993,1
CR,1,ios,female,false,2017-01-06,46.36,1
US,13,android,male,false,2016-11-16,0,1
SG,2,ios,female,true,2017-01-07,41.993,6
US,18,ios,male,true,2017-01-26,41.993,2
UY,18,ios,female,true,2017-01-31,0,1
CA,1,android,female,false,2016-12-06,78.28587246355345,2
US,6,ios,male,true,2016-10-28,20.993,1
AU,18,android,female,true,2016-10-19,81.26886531119783,3
PY,1,ios,female,false,2016-11-15,41.993,1
GB,1,ios,female,false,2016-12-19,0,3
MX,13,android,female,false,2016-12-31,31.265428415388044,1
GB,1,web,female,false,2017-01-14,56.198952766061026,1
ES,1,android,male,false,2016-10-13,33.467528887004015,1
GB,18,android,male,true,2016-10-08,0,2
AE,1,ios,female,false,2016-10-20,0,1
IN,1,ios,female,false,2016-11-26,20.993,1
NZ,2,ios,male,true,2017-01-05,0,2
IL,2,ios,female,true,2017-01-24,0,2
BR,1,ios,male,false,2016-11-10,41.993,1
SV,1,ios,male,false,2016-11-23,27.993,1
CA,,ios,female,false,2016-12-12,42,2
RE,1,ios,male,false,2016-10-07,0,1
US,9,android,female,true,2016-10-10,0,2
CH,1,ios,male,false,2017-01-13,62.992999999999995,4
CL,2,ios,female,true,2016-10-14,0,1
NZ,18,android,female,true,2016-10-20,33.69754510922055,1
AE,2,android,female,true,2016-12-08,41.92737440828926,1
IE,18,ios,female,true,2017-01-08,20.993,1
ES,,ios,female,false,2017-01-06,41.993,4
SG,2,ios,male,true,2017-01-09,41.993,2
MX,2,ios,male,true,2016-10-21,41.993,1
CH,18,android,male,true,2016-12-18,39.082165654452744,2
CO,,ios,female,false,2017-01-22,20.993,1
CA,6,ios,female,true,2017-01-01,130.346,4
BE,1,ios,female,false,2016-10-09,41.993,2
US,2,ios,female,true,2016-10-14,41.993,3
DO,2,android,female,true,2016-10-29,0,2
FR,18,android,female,true,2016-12-30,33.67680086554507,1
FR,6,ios,female,true,2017-01-06,83.986,2
IL,1,android,female,false,2017-01-22,0,1
AR,18,android,female,true,2016-10-01,0,1
AE,1,android,female,false,2016-10-14,0,1
AE,2,ios,male,true,2016-10-16,0,1
FR,18,ios,female,true,2016-11-16,0,1
BZ,2,ios,male,true,2017-01-01,41.993,1
CA,18,android,female,true,2016-11-04,0,2
AW,1,android,female,false,2016-11-10,21,1
NZ,1,ios,female,false,2016-11-11,0,1
